id;latitude;longitude;weight
center2;18,927584;72,832585;0
order2_1;19,037584;72,942585;5
order2_2;19,037584;72,942585;5
order2_3;18,947584;72,852585;5
order2_4;18,947584;72,852585;5
order2_5;18,977584;72,882585;20
order2_6;19,057584;72,962585;20
order2_7;18,957584;72,862585;10
order2_8;18,967584;72,872585;5
order2_9;19,017584;72,922585;15
order2_10;18,937584;72,842585;10
order2_11;18,987584;72,892585;20
order2_12;19,037584;72,942585;10
order2_13;18,957584;72,862585;15
order2_14;19,037584;72,942585;5
order2_15;19,007584;72,912585;15
order2_16;18,937584;72,842585;10
order2_17;18,997584;72,902585;20
order2_18;18,967584;72,872585;5
order2_19;19,057584;72,962585;15
order2_20;19,057584;72,962585;15
order2_21;18,967584;72,872585;15
order2_22;18,937584;72,842585;5
order2_23;19,057584;72,962585;15
order2_24;18,947584;72,852585;20
order2_25;19,037584;72,942585;20
order2_26;18,987584;72,892585;20
order2_27;18,947584;72,852585;20
order2_28;18,967584;72,872585;15
order2_29;18,977584;72,882585;15
order2_30;18,967584;72,872585;15
order2_31;19,017584;72,922585;15
order2_32;18,937584;72,842585;10
order2_33;19,057584;72,962585;10
order2_34;19,017584;72,922585;10
order2_35;19,017584;72,922585;15
order2_36;19,007584;72,912585;20
order2_37;18,967584;72,872585;20
order2_38;18,937584;72,842585;15
order2_39;18,967584;72,872585;20
order2_40;18,997584;72,902585;20
order2_41;18,997584;72,902585;15
order2_42;18,987584;72,892585;15
order2_43;18,957584;72,862585;15
order2_44;19,057584;72,962585;10
order2_45;18,957584;72,862585;5
order2_46;19,037584;72,942585;10
order2_47;18,987584;72,892585;20
order2_48;18,957584;72,862585;5
order2_49;18,937584;72,842585;5
order2_50;19,037584;72,942585;10
order2_51;18,987584;72,892585;20
order2_52;18,967584;72,872585;15
order2_53;18,967584;72,872585;10
order2_54;18,967584;72,872585;15
order2_55;18,977584;72,882585;20
order2_56;19,017584;72,922585;15
order2_57;18,937584;72,842585;20
order2_58;18,977584;72,882585;5
order2_59;19,017584;72,922585;5
order2_60;18,997584;72,902585;5
order2_61;19,057584;72,962585;10
order2_62;18,997584;72,902585;5
order2_63;19,017584;72,922585;15
order2_64;18,947584;72,852585;10
order2_65;19,017584;72,922585;10
order2_66;18,947584;72,852585;15
order2_67;18,977584;72,882585;10
order2_68;18,947584;72,852585;20
order2_69;18,977584;72,882585;15
order2_70;18,987584;72,892585;10
order2_71;19,037584;72,942585;5
order2_72;18,957584;72,862585;15
order2_73;18,987584;72,892585;5
order2_74;19,037584;72,942585;20
order2_75;18,997584;72,902585;5
order2_76;18,997584;72,902585;15
order2_77;19,007584;72,912585;15
order2_78;19,007584;72,912585;10
order2_79;18,947584;72,852585;10
order2_80;19,007584;72,912585;20
